url,online_order,book_table,rate,votes,rest_type,approx_cost(for two people),listed_in(type),listed_in(city), Afghan, Afghani, African, American, Andhra, Arabian, Asian, Assamese, Awadhi, BBQ, Bakery, Bar Food, Belgian, Bengali, Beverages, Bihari, Biryani, British, Bubble Tea, Burger, Burmese, Cafe, Cantonese, Charcoal Chicken, Chettinad, Chinese, Coffee, Continental, Desserts, Drinks Only, European, Fast Food, Finger Food, French, German, Goan, Greek, Grill, Gujarati, Healthy Food, Hot dogs, Hyderabadi, Ice Cream, Indian, Indonesian, Iranian, Italian, Japanese, Jewish, Juices, Kashmiri, Kebab, Kerala, Konkan, Korean, Lebanese, Lucknowi, Maharashtrian, Malaysian, Malwani, Mangalorean, Mediterranean, Mexican, Middle Eastern, Mithai, Modern Indian, Momos, Mongolian, Mughlai, Naga, Nepalese, North Eastern, North Indian, Oriya, Paan, Pan Asian, Parsi, Pizza, Rajasthani, Raw Meats, Roast Chicken, Rolls, Salad, Sandwich, Seafood, Sindhi, Singaporean, South American, South Indian, Spanish, Sri Lankan, Steak, Street Food, Sushi, Tea, Tex-Mex, Thai, Tibetan, Turkish, Vegan, Vietnamese, Wraps,African,American,Andhra,Arabian,Asian,Assamese,Australian,Awadhi,BBQ,Bakery,Bar Food,Belgian,Bengali,Beverages,Bihari,Biryani,Bohri,British,Burger,Burmese,Cafe,Charcoal Chicken,Chettinad,Chinese,Coffee,Continental,Desserts,Drinks Only,European,Fast Food,Finger Food,French,German,Goan,Gujarati,Healthy Food,Hyderabadi,Ice Cream,Indonesian,Iranian,Italian,Japanese,Juices,Kashmiri,Kebab,Kerala,Konkan,Korean,Lebanese,Lucknowi,Maharashtrian,Malaysian,Mangalorean,Mediterranean,Mexican,Middle Eastern,Mithai,Modern Indian,Momos,Mughlai,Naga,Nepalese,North Eastern,North Indian,Oriya,Parsi,Pizza,Portuguese,Rajasthani,Roast Chicken,Rolls,Russian,Salad,Sandwich,Seafood,Singaporean,South American,South Indian,Spanish,Steak,Street Food,Sushi,Tamil,Tea,Thai,Tibetan,Turkish,Vietnamese
https://www.zomato.com/bangalore/tarlette-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjE3NzkwIiwiMTg0MDc5MjciLCIxODQ5NDA5MSIsIjE4Mzg1NDQxIiwxODkxMzEwMSwiMTg5MzQ4MzgiLCIxODg3Nzc2OSIsIjE4Njk3MjE5IiwiMTg2NjY2MzQiLCIxODkzNDE2MSIsIjE4ODUxMjYyIiwiMTg0MTIxMjYiLCIxODg4MjI5NyIsIjE4ODgyMDM4IiwiMTg3MDExNTAiLCI1NDQzOSIsIjE4MzQ2MzQxIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBIU1IifX0=,0,0,NEW,0,Bakery,560,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/rasana-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDA3OTI3IiwiMTg0OTQwOTEiLCIxODM4NTQ0MSIsIjE4OTEzMTAxIiwxODkzNDgzOCwiMTg4Nzc3NjkiLCIxODY5NzIxOSIsIjE4NjY2NjM0IiwiMTg5MzQxNjEiLCIxODg1MTI2MiIsIjE4NDEyMTI2IiwiMTg4ODIyOTciLCIxODg4MjAzOCIsIjE4NzAxMTUwIiwiNTQ0MzkiLCIxODM0NjM0MSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,1,0,NEW,0,Quick Bites,250,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/fruit-ball-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4OTM0ODM4IiwiMTg4Nzc3NjkiLCIxODY5NzIxOSIsIjE4NjY2NjM0IiwxODkzNDE2MSwiMTg4NTEyNjIiLCIxODQxMjEyNiIsIjE4ODgyMjk3IiwiMTg4ODIwMzgiLCIxODcwMTE1MCIsIjU0NDM5IiwiMTgzNDYzNDEiLCI1OTk3MCIsIjE4NzUzODQ5IiwiMTg0MTIxMzAiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,Beverage Shop,150,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/spice-of-india-chai-tales-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4MzM5ODg3IiwiMTg0NzE3MTUiLCIxODcxNTE1NiIsIjE4NjczNzMzIiwxODkyNzI1NywiMTg1ODE5MzMiLCIxODQyMjg4MCIsIjE4Mzc1MzU4IiwiMTg0MTI0MzUiLCIxODc0NzY2NCIsIjE4Nzk3NjI0IiwiMTg4ODI3MzQiLCIxODYwODk5NyIsIjE4NjIxOTM3IiwiMTg1ODg1NjMiLCIxODY5NDIwMCIsIjE4NzQ2NDg3IiwiMTg3OTc1ODgiLCIxODYwODUxMiIsIjE4Nzk1OTUyIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBIU1IifX0=,0,0,NEW,0,Quick Bites,400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/brown-box-hsr?context=eyJzZSI6eyJlIjpbIjE4NjczNzMzIiwiMTg5MjcyNTciLCIxODU4MTkzMyIsIjE4NDIyODgwIiwxODM3NTM1OCwiMTg0MTI0MzUiLCIxODc0NzY2NCIsIjE4Nzk3NjI0IiwiMTg4ODI3MzQiLCIxODYwODk5NyIsIjE4NjIxOTM3IiwiMTg1ODg1NjMiLCIxODY5NDIwMCIsIjE4NzQ2NDg3IiwiMTg3OTc1ODgiLCIxODYwODUxMiIsIjE4Nzk1OTUyIl0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBIU1IifX0=,0,0,NEW,0,Delivery,400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/brunch-pizza-hsr?context=eyJzZSI6eyJlIjpbIjE4OTI3MjU3IiwiMTg1ODE5MzMiLCIxODQyMjg4MCIsIjE4Mzc1MzU4IiwxODQxMjQzNSwiMTg3NDc2NjQiLCIxODc5NzYyNCIsIjE4ODgyNzM0IiwiMTg2MDg5OTciLCIxODYyMTkzNyIsIjE4NTg4NTYzIiwiMTg2OTQyMDAiLCIxODc0NjQ4NyIsIjE4Nzk3NTg4IiwiMTg2MDg1MTIiLCIxODc5NTk1MiJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,0,0,NEW,0,"Takeaway, Delivery",550,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/cake-of-the-day-hsr?context=eyJzZSI6eyJlIjpbIjE4OTQ4OTY3IiwiMTg5NDg5NTEiLCIxODY2Njk2NyIsIjU1OTY4Iiw2MTU4MiwiMTg3MTU2MTMiLCIxODY4MDEyMSIsIjE4OTE5ODQzIiwiMTg2NDk0NDgiLCIxODI3MzQ1MiIsIjE4Nzk3Nzg1IiwiMTg1NzEyMTkiLCIxODQyMzQ0MiIsIjE4NjYyMTQ1IiwiMTg0ODAwMzUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,"Bakery, Dessert Parlor",150,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/urvashi-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjU1OTY4IiwiNjE1ODIiLCIxODcxNTYxMyIsIjE4NjgwMTIxIiwxODkxOTg0MywiMTg2NDk0NDgiLCIxODI3MzQ1MiIsIjE4Nzk3Nzg1IiwiMTg1NzEyMTkiLCIxODQyMzQ0MiIsIjE4NjYyMTQ1IiwiMTg0ODAwMzUiLCIxODY5NzM3MiIsIjE4ODAxMDAwIiwiMTg0MTk0MDYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Casual Dining,600,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/brajwasi-catering-service-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4MjczNDUyIiwiMTg3OTc3ODUiLCIxODU3MTIxOSIsIjE4NDIzNDQyIiwxODY2MjE0NSwiMTg0ODAwMzUiLCIxODY5NzM3MiIsIjE4ODAxMDAwIiwiMTg0MTk0MDYiLCIxODQxMjQzNCIsIjE4NTY5NzY4IiwiMTg1ODA3NDMiLCI1NTQ0MiIsIjE4NTcxODI0IiwiMTg3NzQzNzkiLCIxODQyNDA4NCIsIjE4Nzg4NTUzIiwiMTg2MjAzOTgiLCIxODcwNjE5NyJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,0,0,NEW,0,Delivery,200,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/hotel-arogya-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NDIzNDQyIiwiMTg2NjIxNDUiLCIxODQ4MDAzNSIsIjE4Njk3MzcyIiwxODgwMTAwMCwiMTg0MTk0MDYiLCIxODQxMjQzNCIsIjE4NTY5NzY4IiwiMTg1ODA3NDMiLCI1NTQ0MiIsIjE4NTcxODI0IiwiMTg3NzQzNzkiLCIxODQyNDA4NCIsIjE4Nzg4NTUzIiwiMTg2MjAzOTgiLCIxODcwNjE5NyJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,0,0,NEW,0,Quick Bites,400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/the-breakfast-dinner-club-hsr?context=eyJzZSI6eyJlIjpbIjE4NTcxODI0IiwiMTg3NzQzNzkiLCIxODQyNDA4NCIsIjE4Nzg4NTUzIiwxODYyMDM5OCwiMTg3MDYxOTciLCIxODM5MTAxMyIsIjE4ODk5MTMxIiwiMTg0MTIxMjgiLCIxODQxOTgyNSIsIjE4NDIzNDEzIiwiMTg1NjIzNzAiLCIxODU4NzI3MiIsIjYxMjkwIiwiMTgzMjM2NDQiLCI1Mzg5MiIsIjE4NjgzNDA5IiwiMTg3MDYxNzUiLCIxODc5Mjc5OCIsIjE4NjExMzA0IiwiMTg2MTY0NTYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",300,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/niranthara-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzc0Mzc5IiwiMTg0MjQwODQiLCIxODc4ODU1MyIsIjE4NjIwMzk4IiwxODcwNjE5NywiMTgzOTEwMTMiLCIxODg5OTEzMSIsIjE4NDEyMTI4IiwiMTg0MTk4MjUiLCIxODQyMzQxMyIsIjE4NTYyMzcwIiwiMTg1ODcyNzIiLCI2MTI5MCIsIjE4MzIzNjQ0IiwiNTM4OTIiLCIxODY4MzQwOSIsIjE4NzA2MTc1IiwiMTg3OTI3OTgiLCIxODYxMTMwNCIsIjE4NjE2NDU2Il0sInQiOiJEZWxpdmVyeSBSZXN0YXVyYW50cyBpbiBIU1IifX0=,0,0,NEW,0,"Takeaway, Delivery",400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/laziz-pizza-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4Nzg4NTUzIiwiMTg2MjAzOTgiLCIxODcwNjE5NyIsIjE4MzkxMDEzIiwxODg5OTEzMSwiMTg0MTIxMjgiLCIxODQxOTgyNSIsIjE4NDIzNDEzIiwiMTg1NjIzNzAiLCIxODU4NzI3MiIsIjYxMjkwIiwiMTgzMjM2NDQiLCI1Mzg5MiIsIjE4NjgzNDA5IiwiMTg3MDYxNzUiLCIxODc5Mjc5OCIsIjE4NjExMzA0IiwiMTg2MTY0NTYiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,1,0,NEW,0,Quick Bites,400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/rj-tiffin-service-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4MzIzNjQ0IiwiNTM4OTIiLCIxODY4MzQwOSIsIjE4NzA2MTc1IiwxODc5Mjc5OCwiMTg2MTEzMDQiLCIxODYxNjQ1NiIsIjE4NTk2OTgxIiwiMTg2MzQyODkiLCIxODYzNDE2MyIsIjE4NjM4NTUwIiwiMTg2Mzk3NzEiLCIxODY1MTgwMyIsIjE4NTI1MzIzIiwiMTgzODg4MjMiLCIxODU0MDE3MCIsIjE4ODg4OTYyIiwiMTgwNDgyNTciLCIxODIxMTY5NyIsIjE4NTYwNzk3IiwiMTg1NzQyNzMiLCIxODU5MTI5NSJdLCJ0IjoiRGVsaXZlcnkgUmVzdGF1cmFudHMgaW4gSFNSIn19,0,0,NEW,0,"Takeaway, Delivery",150,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/insta-cakes-hsr?context=eyJzZSI6eyJlIjpbIjUzODkyIiwiMTg2ODM0MDkiLCIxODcwNjE3NSIsIjE4NzkyNzk4IiwxODYxMTMwNCwiMTg2MTY0NTYiLCIxODU5Njk4MSIsIjE4NjM0Mjg5IiwiMTg2MzQxNjMiLCIxODYzODU1MCIsIjE4NjM5NzcxIiwiMTg2NTE4MDMiLCIxODUyNTMyMyIsIjE4Mzg4ODIzIiwiMTg1NDAxNzAiLCIxODg4ODk2MiIsIjE4MDQ4MjU3IiwiMTgyMTE2OTciLCIxODU2MDc5NyIsIjE4NTc0MjczIiwiMTg1OTEyOTUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,Bakery,400,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/master-bake-hsr?context=eyJzZSI6eyJlIjpbIjE4NzkyNzk4IiwiMTg2MTEzMDQiLCIxODYxNjQ1NiIsIjE4NTk2OTgxIiwxODYzNDI4OSwiMTg2MzQxNjMiLCIxODYzODU1MCIsIjE4NjM5NzcxIiwiMTg2NTE4MDMiLCIxODUyNTMyMyIsIjE4Mzg4ODIzIiwiMTg1NDAxNzAiLCIxODg4ODk2MiIsIjE4MDQ4MjU3IiwiMTgyMTE2OTciLCIxODU2MDc5NyIsIjE4NTc0MjczIiwiMTg1OTEyOTUiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,"Takeaway, Delivery",300,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.zomato.com/bangalore/shiny-veg-kitchen-hsr-bangalore?context=eyJzZSI6eyJlIjpbIjE4NjUxODAzIiwiMTg1MjUzMjMiLCIxODM4ODgyMyIsIjE4NTQwMTcwIiwxODg4ODk2MiwiMTgwNDgyNTciLCIxODIxMTY5NyIsIjE4NTYwNzk3IiwiMTg1NzQyNzMiLCIxODU5MTI5NSIsIjE4NTkzOTAwIiwiMTg2MDc4OTQiLCIxODYxMDgyOCIsIjE4NjM1NzI2IiwiMTg2ODAxNzkiXSwidCI6IkRlbGl2ZXJ5IFJlc3RhdXJhbnRzIGluIEhTUiJ9fQ==,0,0,NEW,0,Quick Bites,300,Delivery,HSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
